"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes"
"Punk, new wave, 1975-1981","Génération chaos : punk, new wave, 1975-1981","014536130","Monograph","Language material ; Text","Volume","","2207256138 ; 9782207256138","Bourseiller, Christophe","1957","person","","Bourseiller, Christophe, 1957- [person]","X-trême","","France","Paris","Denoël","2008","","321 pages, 12 pages of plates, illustrations, 21 cm","","YF.2009.a.25333","Punk rock music--History and criticism ; New wave music--History and criticism ; Rock music--1971-1980--History and criticism ; Rock music--1981-1990--History and criticism ; Punk (Musique)--Histoire et critique ; New wave--Histoire et critique ; Punk (Mouvement) ; History of Punk and New Wave Music and Culture--20th Century","","French",""
"The Roxy, London WC2 : a punk history","","014554551","Monograph","Language material ; Text","Volume","GBA960938","0955658306 ; 9780955658303","Marko, Paul","","person","","Marko, Paul [person]","","","England","","Punk77","2007","","511 pages, illustrations (some colour), portraits (some colour), 23 cm","781.66094212","YK.2009.a.19049","Roxy Club (London, England)--History ; Punk culture--England--London--History--20th century ; Punk rock musicians--Interviews ; Nightclubs--England--London--History--20th century","Interviews","English",""
"All that ever mattered : The birth of Scottish rock and pop: Beat, punk and beyond","","014562015","Monograph","Language material ; Text","Volume","","1906138001 ; 9781906138004","Hogg, Brian","","person","","Hogg, Brian [person]","","","United Kingdom","Glasgow","Justified Sinner","2007","2nd edition","","","","","","English","Paperback"
"30 lat punk rocka na Dolnym Śląsku","Nie będę wisiał ukrzyżowany : 30 lat punk rocka na Dolnym Śląsku : ludize, teksty, inspiracje, kapele ; Trzydzieśsci lat punk rocka na Dolnym Śląsku","014568478","Monograph","Language material ; Text","Volume","","9788374323079","Michalak, Jakub","","person","","Michalak, Jakub [person]","","","Poland","Wrocław","Wrocławskie Wydawnictwo Oświatowe ; Wydawnicza 'Atut'","2007","","212 pages, illustrations, 22 x 22 cm","","YF.2009.a.7288","Punk rock music--Silesia, Lower (Poland and Germany) ; Punk rock music--Silesia, Lower (Poland and Germany)--1970-2000--History and criticism","","Polish","On cover and t.p. : ludzie, teksty, inspiracje, kapele"
"Nie będę wisiał ukrzyżowany : 30 lat punk rocka na Dolnym Śląsku : ludize, teksty, inspiracje, kapele","30 lat punk rocka na Dolnym Śląsku ; Trzydzieśsci lat punk rocka na Dolnym Śląsku","014568478","Monograph","Language material ; Text","Volume","","9788374323079","Michalak, Jakub","","person","","Michalak, Jakub [person]","","","Poland","Wrocław","Wrocławskie Wydawnictwo Oświatowe ; Wydawnicza 'Atut'","2007","","212 pages, illustrations, 22 x 22 cm","","YF.2009.a.7288","Punk rock music--Silesia, Lower (Poland and Germany) ; Punk rock music--Silesia, Lower (Poland and Germany)--1970-2000--History and criticism","","Polish","On cover and t.p. : ludzie, teksty, inspiracje, kapele"
"Trzydzieśsci lat punk rocka na Dolnym Śląsku","30 lat punk rocka na Dolnym Śląsku ; Nie będę wisiał ukrzyżowany : 30 lat punk rocka na Dolnym Śląsku : ludize, teksty, inspiracje, kapele","014568478","Monograph","Language material ; Text","Volume","","9788374323079","Michalak, Jakub","","person","","Michalak, Jakub [person]","","","Poland","Wrocław","Wrocławskie Wydawnictwo Oświatowe ; Wydawnicza 'Atut'","2007","","212 pages, illustrations, 22 x 22 cm","","YF.2009.a.7288","Punk rock music--Silesia, Lower (Poland and Germany) ; Punk rock music--Silesia, Lower (Poland and Germany)--1970-2000--History and criticism","","Polish","On cover and t.p. : ludzie, teksty, inspiracje, kapele"
"A aranha punk","","014590639","Monograph","Language material ; Text","Volume","","8574197661 ; 9788574197661","Mattoso, Glauco","1951","person","","Mattoso, Glauco, 1951- [person]","Série Mattosiana","volume 2 [Série Mattosiana]","Brazil","São Paulo","Annablume ; Dix Editorial","2007","1a. edition","111 pages, 21 cm","","YF.2008.a.15794","","","Portuguese","Poems"
"The encyclopedia of Swedish punk and hardcore punk, 1977-1987","","014641811","Monograph","Language material ; Text","Volume","GBA876595","9197271233 ; 9789197271233","Jandréus, Peter","","person","","Jandréus, Peter [person]","","","Sweden","London ; Stockholm","Premium ; Turnaround","2008","","1 volume, illustrations, 24 cm","781.6609485","","Punk rock music--Sweden--History and criticism ; Punk rock music--Sweden--Discography","Discography","English",""
"AYSTGH","Are you scared to get happy? : getting back to basics, a punk rock fanzine","014664954","Serial","Language material ; Text","Volume","","","","","","","","","","England","Bristol","Matt Haynes & Mark Carnell","1985","","illustrations (black and white and colour), 30 cm","781.66","ZD.9.b.1873","Punk rock music--Periodicals ; Punk rock music--Great Britain--Periodicals ; Punk rock musicians--Periodicals","Periodicals","English",""
"Are you scared to get happy? : getting back to basics, a punk rock fanzine","AYSTGH","014664954","Serial","Language material ; Text","Volume","","","","","","","","","","England","Bristol","Matt Haynes & Mark Carnell","1985","","illustrations (black and white and colour), 30 cm","781.66","ZD.9.b.1873","Punk rock music--Periodicals ; Punk rock music--Great Britain--Periodicals ; Punk rock musicians--Periodicals","Periodicals","English",""
"X-capees : a San Francisco punk photo documentary","","014678307","Monograph","Language material ; Text","Volume","","0867193050","Santos, Raye","","person","","Santos, Raye [person] ; McCaffrey, Richard [person] ; Fitzgerald, f-Stop [person] ; Klein, Howie [person]","","","United States","San Francisco, California","Last Gasp of San Francisco","1981","3rd edition","71 pages, illustrations, 21 x 23 cm","","YD.2008.a.8091","Punk rock music--California--San Francisco--Pictorial works ; Punk culture--California--San Francisco--Pictorial works ; Rock musicians--California--San Francisco--Pictorial works","Pictorial works","English",""
"'Bondage up yours'","Oh bondage up yours! : female punks in the nineteen nineties","014679419","Monograph","Language material ; Text","Volume","GBA897659","","Liptrot, Michelle","","person","","Liptrot, Michelle [person]","","","England","London","BM Active","2004","","56 pages, illustrations, 21 cm","305.568","YD.2008.a.8127","Punk culture--Great Britain ; Girls--Social aspects--Great Britain ; Punk rock music--Social aspects--Great Britain","","English",""
"Oh bondage up yours! : female punks in the nineteen nineties","'Bondage up yours'","014679419","Monograph","Language material ; Text","Volume","GBA897659","","Liptrot, Michelle","","person","","Liptrot, Michelle [person]","","","England","London","BM Active","2004","","56 pages, illustrations, 21 cm","305.568","YD.2008.a.8127","Punk culture--Great Britain ; Girls--Social aspects--Great Britain ; Punk rock music--Social aspects--Great Britain","","English",""
"Emetick! : a punk magazine","","014688492","Serial","Language material ; Text","Volume","","","","","","","","","","England","Northampton","","1979","","illustrations (black and white), 30 cm","781.66","ZD.9.b.2026","Rock music--Periodicals ; Punk culture--Great Britain--Periodicals ; Punk rock music--Periodicals","Periodicals","English",""
"The encyclopedia of punk","","014697325","Monograph","Language material ; Text","Volume","GBA8A0932","1402759606 ; 9781402759604","Cogan, Brian","1967","person","","Cogan, Brian, 1967- [person]","","","United States","Lewes ; New York","GMC ; Sterling","2008","","1 volume, illustrations, 29 cm","781.6603","","Punk rock music--Encyclopedias","Encyclopedias","English",""
"Tre grep og sannheten : norsk punk 1977-1980","","014704162","Monograph","Language material ; Text","Volume","","8282110027 ; 9788282110020","Mathiesen, Trygve","1962","person","","Mathiesen, Trygve, 1962- [person]","","","Sweden","Oslo","Vega","2007","","347 pages, illustrations, 23 x 22 cm","","YF.2008.a.32617","Punk rock music--Norway--History and criticism ; Popular music--Norway--History and criticism","","Swedish",""
"Gothic Lolita punk","","014759754","Monograph","Language material ; Text","Volume","GBA8B1316","0061149950 ; 9780061149955","Komanoya, Rico","","person","","Komanoya, Rico [person]","","","United States","Enfield ; New York","Collins Design ; Publishers Group UK","2009","","1 volume, 28 cm","741.672","","Goth culture (Subculture)--Japan ; Punk culture--Japan ; Fashion drawing--Technique","","English",""
"Skins and punks : Lost archives 1978-1985","","014834678","Monograph","Language material ; Text","Volume","GBA956061","0955801524 ; 9780955801525 ; 9781576874738","Watson, Gavin","","person","","Watson, Gavin [person]","","","United States","London ; New York","Vice","2008","","142 pages, chiefly illustrations (some colour), 26 cm","779.092","LC.31.a.7036 ; fm09/.1317","Watson, Gavin ; Skinheads--England--High Wycombe--Pictorial works ; Punk culture--England--High Wycombe","Pictorial works","English",""
"This ain't the summer of love : conflict and crossover in heavy metal and punk","","014857688","Monograph","Language material ; Text","Volume","GBA8E1249","0520253108 ; 0520257170 ; 9780520253100 ; 9780520257177","Waksman, Steve","","person","","Waksman, Steve [person]","","","United States","Berkeley, California ; London","University of California","2009","","xi, 391 pages, illustrations, 23 cm","781.66","YC.2009.a.8550 ; m09/.16281","Heavy metal (Music)--History and criticism ; Punk rock music--History and criticism","","English","'Roth Family Foundation music in America imprint'--Prelim. p"
"Wish you were here : an essential guide to your favourite music scenes - punk to indie and everything in between","","014883168","Monograph","Language material ; Text","Volume","GBA905796","006157371X ; 9780061573712","Kelley, Trevor","","person","","Kelley, Trevor [person] ; Simon, Leslie [person]","","","United States","Enfield ; New York","HarperEntertainment ; Publishers Group UK","2009","","1 volume, 23 cm","781.660973","","Alternative rock music--United States--History and criticism ; Musical landmarks--United States--Guidebooks","Guidebooks","English",""
"A cultural dictionary of punk : 1974-1982","","014926722","Monograph","Language material ; Text","Volume","GBA925511","0826427790 ; 9780826427793","Rombes, Nicholas","","person","","Rombes, Nicholas [person]","","","United States","London","Continuum","2009","","320 pages, illustrations, 24 cm","781.66","YC.2010.a.8548","Punk rock music--Social aspects ; Punk rock music--History and criticism","","English",""
"Sniffin' glue and other rock 'n' roll habits : the essential punk accessory","","014932392","Monograph","Language material ; Text","Volume","GBA928209","1847729738 ; 9781847729736","Perry, Mark, vocalist","","person","","Perry, Mark, vocalist [person]","","","England","London","Omnibus","2009","","approximately 225 pages, illustrations, portraits, 30 cm","782.42166","YK.2010.b.8109","Sniffin' glue (London, England)--History ; Punk rock music--Great Britain--History and criticism","","English",""
"Punk Words and Punk Music : (Songs by Sex Pistols, Clash, Stranglers, Ramones, Toyah, Tenpole Tudor, Adverts, Ruts, Patti Smith, Lou Reed.)","","014949172","Monograph","Notated music","Volume","","0711901406","","","","","","","","","","Wise","1982","Vocal line & guitar chords only","","","H00/8518","","","",""
"Pacifist punks : work by Studio Kluif","","015178985","Monograph","Language material ; Text","Volume","","9063691955 ; 9789063691950","Kramer, Fred","1960","person","","Kramer, Fred, 1960- [person] ; Vos, Margot [person]","","","Netherlands","Amsterdam","BIS","2008","","173 pages, colour illustrations, 21 cm","","YF.2009.a.32075","Studio Kluif ; Commercial art--Netherlands ; Graphic arts--Netherlands","","English","In slip case ; Includes index"
"Electric Frankenstein : high-energy punk rock & roll poster art","","015260510","Monograph","Language material ; Text","Volume","","1593070446 ; 9781593070441","","","","","Canzonieri, Sal [person]","","","United States","Milwaukie, Oregon","Dark Horse","2004","1st edition","159 pages, illustrations (cheifly colour), 28 cm","769.4978166","YD.2009.b.839","Electric Frankenstein (Musical group)--Posters ; Punk rock musicians--United States--Posters","Posters","English",""
"Dub in Babylon, The Emergence and Influence of Dub Reggae with Particular Reference to British Punk and Post-Punk in the 1970s","","015274222","Monograph","Language material ; Text","Online resource","","","Partridge, Christopher Hugh","","person","","Partridge, Christopher Hugh [person]","","","England","","University of Liverpool","2007","","","","486446","","","English",""
"So punk rock (and other ways to disappoint your mother) : a novel","","015361678","Monograph","Language material ; Text","Volume","GBA986729","0738714712 ; 9780738714714","Ostow, Micol","","person","","Ostow, Micol [person] ; Ostow, David, 1979- [person]","","","United States","Woodbury, Minnesota","Flux","2009","","246 pages, illustrations, 21 cm","813.6","YK.2010.a.35384","Rock groups--Fiction ; Jews--United States--Fiction ; Interpersonal relations--Fiction ; High schools--Fiction ; Humorous stories","Fiction","English",""
"Our generation : the punk and mod children of Sheffield, Rotherham and Doncaster, 1976-1985","","015363955","Monograph","Language material ; Text","Volume","GBB0A3081","9781844266180","Beesley, Tony","","person","","Beesley, Tony [person]","","","England","Peterborough","Fastprint Gold","2009","","444 pages, illustrations, 25 cm","305.2350942","YK.2010.a.19425","Punk culture--England--Sheffield ; Mod culture (Subculture)--England--Sheffield ; Punk culture--England--Rotherham ; Mod culture (Subculture)--England--Rotherham ; Punk culture--England--Doncaster ; Mod culture (Subculture)--England--Doncaster ; Youth--England--Sheffield ; Youth--England--Rotherham ; Youth--England--Doncaster","","English",""
"Dance of days : two decades of punk in the nation's capital","","015371860","Monograph","Language material ; Text","Volume","GBA991575","1933354992 ; 9781933354996","Andersen, Mark","","person","","Andersen, Mark [person] ; Jenkins, Mark, 1954- [person]","","","United States","London ; New York","Akashic ; Turnaround","2009","Edition","1 volume, 21 cm","781.6609753","","Punk rock music--Washington (D.C.)--History","","English","Previous edition : New York: Soft Skull, 2000"
"Gimme something better : the profound, progressive, and occasionally pointless history of Bay Area punk from Dead Kennedys to Green Day","","015396861","Monograph","Language material ; Text","Volume","GBA9A1534","0143113801 ; 9780143113805","","","","","Boulware, Jack [person] ; Tudor, Silke [person]","","","United States","London ; New York","Penguin","2009","","xvi, 489 pages, illustrations, 22 cm","781.66097946","YC.2011.a.1121","Punk rock musicians--California--San Francisco--Interviews ; Punk rock music--California--San Francisco--History and criticism ; Punk culture--California--San Francisco--History","Interviews","English","Includes index"
"Reason to believe : D.I.Y. hardcore punk zine","","015426251","Serial","Language material ; Text","Volume","","","","","","","","","","England","Leeds, UK","Reason to Believe","2001","","approximately 10 volumes, illustrations (black and white), 28 cm","306.1","ZD.9.b.2201","Punk culture--Periodicals ; Punk culture--Europe--Periodicals ; Self-reliant living--Periodicals ; Anarchism--Periodicals ; Hardcore musicians--Periodicals ; Hardcore (Music)--Periodicals ; Sound recordings--Reviews--Periodicals","Periodicals ; Reviews","English","Issue number 9 not published?"
"The junk punks : meet Spike, Spin, Slick and Slippery Slime","","015480584","Monograph","Language material ; Text","Volume","GBB0D8788","","Belmont, Ant","","person","","Belmont, Ant [person]","","","England ; Great Britain","","A Belmont","2005","","1 volume, colour illustrations, 30 cm","821.92","YK.2010.b.12300","","","English","Title from cover"
"Deseo de ser punk","","015493061","Monograph","Language material ; Text","Volume","","8433971956 ; 9788433971951","Gopegui, Belén","1963","person","","Gopegui, Belén, 1963- [person]","Narrativas hispánicas","456 [Narrativas hispánicas]","Spain","Barcelona","Editorial Anagrama","2009","","187 pages, 22 cm","","YF.2010.a.6822","Literatura española--Novela--S. XX ; Novela española--S. XX","","Spanish","Novel"
"Katja from the punk band","","015499945","Monograph","Language material ; Text","Volume","GBB033672","0981297870 ; 9780981297873","Logan, Simon","","person","","Logan, Simon [person]","","","Canada","Toronto, Ont","Chizine","2010","","278 pages, 20 cm","823.92","H.2012/.6167","","Fiction","English",""
"We never learn : the Gunk Punk Undergut, 1988-2001","","015522648","Monograph","Language material ; Text","Volume","GBB046475","0879309725 ; 9780879309725","Davidson, Eric, singer","","person","","Davidson, Eric, singer [person]","","","Wisconsin","Milwaukee, Wisconsin","Backbeat","2010","","xvi, 351 pages, illustrations, portraits, 23 cm","782.421660922","","Rock music--United States--History and criticism ; Punk rock music--United States--History and criticism","","English",""
"Screaming for change : articulating a unifying philosophy of punk rock","","015526603","Monograph","Language material ; Text","Volume","GBB051547","9780739142745 ; 9780739142769","","","","","Kristiansen, Lars J., 1981- [person]","","","United States","Lanham, Maryland","Lexington","2010","","viii, 161 pages, 24 cm","781.66","m10/.15840","Punk rock music--Philosophy and aesthetics ; Punk rock music--History and criticism","","English",""
"Touch and go : the hardcore punk fanzine 1979-1983","","015556830","Monograph","Language material ; Text","Volume","GBB062767","0979616387 ; 9780979616389","Vee, Tesco","","person","","Vee, Tesco [person] ; Stimson, Dave [person] ; Miller, Steve [person]","","","United States","London ; New York","Bazillion Points ; Turnaround","2010","","1 volume, 28 cm","782.42166","","Punk rock music--United States ; Rock groups--United States","","English",""
"Destroy all movies!!! : the complete guide to punks on film","","015562857","Monograph","Language material ; Text","Volume","GBB065636","1606993631 ; 9781606993637","Carlson, Zack","","person","","Carlson, Zack [person] ; Connolly, Bryan [person]","","","United States","London ; Seattle, Washington","Fantagraphics ; Turnaround","2010","","1 volume, illustrations (some colour), 27 cm","791.43655","","Punk culture in motion pictures ; Motion pictures--History","","English",""
"The Prodigy : the official story : electronic punks : the early years 1988-1994","","015563147","Monograph","Language material ; Text","Volume","GBB065926","1906191174 ; 9781906191177","Roach, Martin","1969","person","","Roach, Martin, 1969- [person]","","","England","Church Stretton","Independent Music","2010","","192 pages, 24 pages of plates, illustrations, 20 cm","782.421660922","YK.2011.a.23915","Prodigy (Musical group : Great Britain) ; Rock musicians--Great Britain--Biography","Biography","English","Previous edition : London: Omnibus, 1995"
"The encyclopedia of punk","","015566711","Monograph","Language material ; Text","Volume","GBB067627","1402779372 ; 9781402779374","Cogan, Brian","1967","person","","Cogan, Brian, 1967- [person]","","","United States","Lewes ; New York","GMC ; Sterling","2010","","1 volume, illustrations, 23 cm","781.66","","Punk rock music--Encyclopedias ; Punk rock musicians--Encyclopedias","Encyclopedias","English",""
"Cheetah Chrome : from the front lines of punk rock","","015572261","Monograph","Language material ; Text","Volume","GBB070263","076033773X ; 9780760337738","Chrome, Cheetah","","person","","Chrome, Cheetah [person]","","","United States","London ; St Paul, Minnesota","Aurum ; Voyageur","2010","","1 volume, illustrations, 24 cm","782.42166","","Chrome, Cheetah ; Dead Boys (Musical group) ; Punk rock musicians--United States--Biography ; Guitarists--United States--Biography","Biography","English",""
"Paintball punk","","015600786","Monograph","Language material ; Text","Volume","GBB084088","143422788X ; 9781434227881","Tulien, Sean","","person","","Tulien, Sean [person] ; Aburto, Jesus [person]","Sports Illustrated kids graphic","","United States","Mankato, Minnesota ; Perth","Roundabout ; Stone Arch","2010","","1 volume, chiefly colour illustrations, 19 cm","741.5","","Paintball (Game)--Comic books, strips, etc--Juvenile fiction","Comic books, strips, etc ; Fiction","English",""
"Pinks, pansies, and punks : the rhetoric of masculinity in American literary culture","","015623324","Monograph","Language material ; Text","Volume","GBB095023","0253222516 ; 0253355478 ; 9780253222510 ; 9780253355478","Penner, James","1964","person","","Penner, James, 1964- [person]","","","United States","Bloomington, Indiana ; Chesham","Combined Academic ; Indiana University Press","2011","","xv, 297 pages, illustrations, 23 cm","810.93521","YC.2011.a.1864 ; m11/.12449","American literature--20th century--History and criticism ; American literature--Male authors--History and criticism ; Men in literature ; Masculinity in literature ; Social classes in literature ; Gender identity in literature ; Literature and society--United States--History--20th century","","English",""
"I slept with Joey Ramone : a punk rock family memoir","","015624040","Monograph","Language material ; Text","Volume","GBB095738","1439159750 ; 9781439159750","Leigh, Mickey","","person","","Leigh, Mickey [person] ; McNeil, Legs [person]","","","United States","London ; New York","Touchstone","2010","","1 volume, 21 cm","782.42166092","","Leigh, Mickey ; Ramone, Joey, 1951-2001 ; Ramones (Musical group) ; Rock musicians--United States--Biography","Biography","English",""
"Fútbol : una nueva novela punk","","015657317","Monograph","Language material ; Text","Volume","","6074552045 ; 9786074552041","González, Mariño","1977","person","","González, Mariño, 1977- [person]","Fondo editorial tierra adentro","396 [Fondo editorial tierra adentro]","Mexico","México, DF","Consejo Nacional para la Cultura y las Artes","2009","1st edition","146 pages, 21 cm","","YF.2011.a.694","","","Spanish",""
"Dirty, drunk & punk : the twisted crazy story of the Bunchofuckingoofs","","015701837","Monograph","Language material ; Text","Volume","GBB0E0265","1897415281 ; 9781897415283","Morton, Jennifer","1962","person","","Morton, Jennifer, 1962- [person]","","","Canada","London, Ont","Insomniac","2011","","223 pages, illustrations (some colour), 26 cm","782.421660922","YK.2012.b.7751","Bunchofuckingoofs (Musical group) ; Rock groups--Ontario--Toronto--Biography ; Punk culture--Ontario--Toronto ; Punk rock music--Ontario--Toronto--History and criticism","Biography","English","Includes index"
"Desperate Bicycles","Splitting the atom on Dalston Lane : the birth of the do-it-yourself punk movement in March 1977","015704085","Monograph","Language material ; Text","Volume","GBB1B4903","","Williamson, Aaron","","person","","Williamson, Aaron [person] ; Wright, Adam [person] ; Collins, Tony [person]","","","England","London","Eel","2009","","25 pages, illustrations, map, 21 cm + 1 checklist","781.6609421","YD.2011.a.7178","Desperate Bicycles (Musical group) ; Punk rock musicians--England--London--Biography ; Punk culture--England--London","Biography","English","'An Eel publication'--Back cover ; Limited edition of 500 copies ; Title from first page"
"Splitting the atom on Dalston Lane : the birth of the do-it-yourself punk movement in March 1977","Desperate Bicycles","015704085","Monograph","Language material ; Text","Volume","GBB1B4903","","Williamson, Aaron","","person","","Williamson, Aaron [person] ; Wright, Adam [person] ; Collins, Tony [person]","","","England","London","Eel","2009","","25 pages, illustrations, map, 21 cm + 1 checklist","781.6609421","YD.2011.a.7178","Desperate Bicycles (Musical group) ; Punk rock musicians--England--London--Biography ; Punk culture--England--London","Biography","English","'An Eel publication'--Back cover ; Limited edition of 500 copies ; Title from first page"
"Loud flash : British punk on paper","","015717204","Monograph","Language material ; Still image ; Text","Volume","GBB0E9592","9781905620548","","","","","Watkins, Matt, editor [person] ; Inglefield, Mark, editor [person] ; Haunch of Venison (Gallery), publisher [organisation]","","","England","London","Haunch of Venison","2010","","127 pages, illustrations (black and white and colour), 25 cm","741.6740941","YK.2014.b.2118","Posters, British--20th century--Exhibitions ; Punk culture and art--Great Britain--Exhibitions","Exhibitions","English","'Published on occasion of the exhibition Loud flash : British punk on paper at Haunch of Venison, London, 24 September - 30 October 2010'--Title page verso ; 'Themottcollection'--Cover"
"Trouble in the camera club : a photographic narrative of Toronto's punk history 1976-1980","","015723469","Monograph","Language material ; Text","Volume","GBB103236","1550229664 ; 9781550229660","Pyle, Don","","person","","Pyle, Don [person]","","","Canada","London ; Toronto, Ont","ECW ; Turnaround","2011","","1 volume, illustrations, 26 cm","781.660971354022","","Pyle, Don ; Punk culture--Ontario--Toronto--Pictorial works ; Documentary photography--Ontario--Toronto","Pictorial works","English",""
"Taking punk to the masses : from nowhere to nevermind","","015723558","Monograph","Language material ; Text","Volume","GBB103325","1606994336 ; 9781606994337","McMurray, Jacob","","person","","McMurray, Jacob [person] ; Experience Music Project [organisation]","","","United States","London ; Seattle, Washington","Fantagraphics ; Turnaround","2011","","1 volume, colour illustrations, 23 cm + 1, videodisc","781.6609797772","","Grunge music--Washington (State)--Seattle--History and criticism--Exhibitions ; Punk culture--Washington (State)--Seattle--History--20th century--Exhibitions","Exhibitions","English","DVD ; Published on occasion of the exhibition Nirvana - Taking Punk to the Masses, Experience Music Project, Seattle, Wash., 2011"
"The palace and the punks","","015791272","Monograph","Language material ; Text","Volume","GBB205244","9780956840905","Hill, Tony","","person","","Hill, Tony [person]","","","England","Jacksdale","Northern Lights Lit","2011","","245 pages, illustrations, 23 cm","781.66094252","YK.2011.a.36467","Grey Topper (Club : Jacksdale, England)--History ; Punk rock music--England--Jacksdale--History and criticism","","English",""
"The lost women of rock music : female musicians of the punk era","","015809513","Monograph","Language material ; Text","Volume","GBB159693","1845539575 ; 9781845539573","Reddington, Helen","","person","","Reddington, Helen [person]","Studies in popular music","","England","Bristol, Connecticut ; Sheffield, UK","Equinox","2012","2nd edition","263 pages, illustrations, 24 cm","781.660820941","YC.2013.a.5912","Punk rock music--History and criticism ; Rock musicians ; Women rock musicians","","English",""
"Violence girl : East L.A. rage to Hollywood stage, a Chicana punk story","","015842331","Monograph","Language material ; Text","Volume","GBB181700","1936239124 ; 9781936239122","Bag, Alice","","person","","Bag, Alice [person]","","","United States","London ; Los Angeles, California","Feral House ; Turnaround","2011","","1 volume, illustrations, 23 cm","782.42166092","","Bag, Alice ; Women rock musicians--United States--Biography ; Punk rock musicians--United States--Biography ; Women singers--United States--Biography ; Singers--United States--Biography ; Punk rock music--California--Los Angeles--History and criticism","Biography","English",""
"The best of Punk magazine","","015873808","Monograph","Language material ; Text","Volume","GBB198722","0061958352 ; 9780061958359","","","","","","","","United States","Enfield ; New York","HarperEntertainment ; Publishers Group UK","2011","","1 volume, 30 cm","781.66","","Punk rock music--History and criticism ; Punk rock musicians--History","","English",""
"Like punk never happened : Culture Club and the new pop","","015878426","Monograph","Language material ; Text","Volume","GBB1D8675","9780571280261","Rimmer, Dave","","person","","Rimmer, Dave [person]","Faber finds","","England","London","Faber","2011","New edition","xvi, 191 pages, illustrations, 22 cm","782.421640922","YK.2012.a.8793","Culture Club (Musical group) ; Popular music--History and criticism","","English","Originally published: 1985"
"The Ballroom : the Melbourne punk and post-punk scene : a tell all memoir","","015952826","Monograph","Language material ; Text","Volume","","1877096415 ; 9781877096419","San Miguel, Dolores","","person","","San Miguel, Dolores [person]","","","Australia","Melbourne","Melbourne","2011","","231 pages, 16 pages of colour plates, illustrations, 24 cm","781.66092","YD.2012.a.191","San Miguel, Dolores ; Crystal Ballroom (Vic.) ; Punk rock music--Victoria--Melbourne--History--1976-1990 ; Alternative rock music--Victoria--Melbourne--History--1976-1990 ; Punk culture--Victoria--Melbourne--History--1976-1990","","English",""
"Canciones punk para señritas autodestructivas","","015954420","Monograph","Language material ; Text","Volume","","9568835105 ; 9789568835101","Hidalgo, Daniel","1983","person","","Hidalgo, Daniel, 1983- [person]","Colección de narrativas contemporáneas","","Chile","Santiago de Chile","Das Kapital","2011","","175 pages, 22 cm","","YF.2011.a.23645","","","Spanish",""
"Gotik & punk","","015970438","Monograph","Language material ; Text","Volume","GBB1D2499","8415223234 ; 9788415223238","","","","","Kamikaze Factory Studio [organisation]","Manga master class","","Spain","Barcelona ; Brighton","Monsa ; Roundhouse","2012","","1 volume, colour illustrations, 24 cm","741.51","","Comic books, strips, etc--Japan--Technique","","English",""
"Anyone can do it : traditions of punk and the politics of empowerment","","015999582","Monograph","Language material ; Text","Online resource","","","Dale, Pete R. W","","person","","Dale, Pete R. W. [person] ; University of Newcastle upon Tyne [organisation]","","","United Kingdom","","University of Newcastle Upon Tyne","2010","","1 online resource","","540381","","","English",""
"'Punk rock is my religion' : an exploration of straight edge punk as a surrogate of religion","","016000694","Monograph","Language material ; Text","Online resource","","","Stewart, Francis Elizabeth","","person","","Stewart, Francis Elizabeth [person] ; University of Stirling [organisation]","","","United Kingdom","","University of Stirling","2011","","1 online resource","781.66","541195","Punk rock music ; Punk culture","","English",""
"Armed with anger : how UK punk survived the nineties","","016027168","Monograph","Language material ; Text","Volume","GBB213127","1901447723 ; 9781901447729","Glasper, Ian","","person","","Glasper, Ian [person]","","","England","London","Cherry Red","2012","","1 volume, 24 cm","781.66094109049","","Punk rock music--Great Britain--1991-2000--History and criticism","","English",""
"Back on the bins : vegan straight edge hardcore punk zine","","016027415","Monograph","Language material ; Text","Volume","GBB227925","","","","","","","","","Great Britain ; United Kingdom","","","2012","","82 pages, illustrations, map, 22 cm","781.66","YD.2012.a.2231","Hardcore (Music) ; Rock groups","","English","Cover title"
"Anyone can do it : empowerment, tradition and the punk underground","","016044877","Monograph","Language material ; Text","Volume","GBB223975","1409444325 ; 9781409444329","Dale, Pete","","person","","Dale, Pete [person]","Ashgate popular and folk music series","","England","Burlington, Vermont ; Farnham, Surrey","Ashgate","2012","","vi, 244 pages, 25 cm","781.66","YC.2012.a.14216","Punk rock music--History and criticism ; Punk rock music--Political aspects","","English",""
"The mysterious case of Billy's G string","","016080872","Monograph","Language material ; Text","Volume","GBB411745","9781909019003","Sanderson, Punk","","person","author","Sanderson, Punk, author [person]","The Vicar chronicles","chronicle the 1st + 2nd [The Vicar chronicles]","England","Salisbury, Wiltshire","TheVicar","2012","First edition","vi, 434 pages, 20 cm","823.92","H.2013/.9690","Sound recording executives and producers--Fiction ; Sound--Recording and reproducing--Fiction ; Rock musicians--Fiction","Fiction","English",""
"The art of punk","","016091299","Monograph","Language material ; Text","Volume","GBB250333","1780381301 ; 9781780381305","Bestley, Russell","","person","","Bestley, Russell [person] ; Ogg, Alex [person]","","","England","London","Omnibus","2012","","224 pages, colour illustrations, 29 cm","704.94978166","LC.31.a.13283","Punk culture and art ; Punk rock music in art","","English","Includes index"
